Rank,Team,Date and Time,Time,Accuracy,Performance Score
410th,alll,2023-07-11 10:26:19,0.001,0.00211,2.014
411th,nickerstar,2023-07-31 05:20:23,0.288,0.56469,1.959
412th,test,2023-07-30 10:42:55,0.317,0.58538,1.847
413th,NCKU_ACVLA,2023-07-15 07:15:44,0.301,0.51328,1.708
414th,levelone,2023-07-20 00:18:52,0.036,0.06093,1.701
415th,CU-test,2023-07-18 13:01:38,0.314,0.51419,1.638
416th,test,2023-08-04 08:37:21,0.335,0.51933,1.551
417th,2m3m4m,2023-08-04 09:16:39,0.337,0.51933,1.543
418th,alll,2023-08-04 22:32:20,0.392,0.60107,1.533
419th,2m3m4m,2023-08-04 08:52:37,0.339,0.51874,1.529
420th,alll,2023-08-04 23:24:23,0.261,0.39743,1.521
421st,sb,2023-07-19 21:36:05,0.039,0.05869,1.502
422nd,yyyy,2023-08-04 09:22:04,0.347,0.51954,1.498
423rd,goodluck2,2023-08-02 05:44:16,0.021,0.03060,1.491
424th,2m3m4m,2023-08-04 09:05:58,0.357,0.51895,1.453
425th,test,2023-08-04 07:09:58,0.360,0.52105,1.447
426th,NCKU_ACVLA,2023-07-20 02:26:00,0.170,0.23825,1.405
427th,alll,2023-07-21 12:03:21,0.393,0.54997,1.400
428th,presso,2023-08-04 05:23:22,0.373,0.51866,1.391
429th,presso,2023-08-04 06:31:02,0.383,0.52003,1.358
430th,presso,2023-08-04 04:16:03,0.409,0.51933,1.269
431st,test,2023-07-27 04:09:34,0.110,0.10742,0.975
432nd,ipp,2023-07-31 07:58:21,0.072,0.06744,0.936
433rd,alll,2023-07-14 10:47:54,0.001,0.00107,0.930
434th,Atlas,2023-08-02 14:17:24,0.542,0.49296,0.910
435th,alll,2023-07-31 06:10:00,0.069,0.06308,0.909
436th,goodluck,2023-08-02 02:45:25,0.017,0.01530,0.908
437th,alll,2023-07-27 02:55:26,0.128,0.11496,0.896
438th,fucw,2023-08-01 05:02:35,0.018,0.01499,0.850
439th,user35,2023-07-26 09:34:12,0.017,0.01309,0.748
440th,dummy,2023-07-31 05:09:39,0.686,0.49948,0.729
441st,wodehaoge,2023-07-20 02:45:13,0.017,0.01255,0.718
442nd,test,2023-07-10 09:33:56,0.036,0.02522,0.709
443rd,goodluck2,2023-08-02 04:29:41,0.018,0.01247,0.696
444th,labuladuo,2023-07-31 05:23:59,0.771,0.49989,0.649
445th,fp128,2023-07-31 14:07:43,0.784,0.50168,0.640
446th,wodesong,2023-07-20 01:56:28,0.020,0.01153,0.581
447th,sb,2023-07-30 09:44:32,0.019,0.00966,0.498
448th,labuladuo,2023-07-21 12:51:26,1.013,0.49420,0.488
449th,Ele.me,2023-07-03 15:16:58,0.112,0.05121,0.456
450th,wjcg,2023-07-11 01:12:35,0.044,0.01913,0.437
451st,eastmoon,2023-07-19 22:35:39,0.039,0.01299,0.334
452nd,sb,2023-07-22 04:12:52,0.036,0.01178,0.324
453rd,goodluck,2023-07-20 00:07:43,0.035,0.01076,0.309
454th,huhu,2023-07-24 03:57:34,0.070,0.01956,0.280
455th,goodluck2,2023-07-20 01:34:54,0.027,0.00694,0.257
456th,ygyw,2023-07-11 01:27:42,0.044,0.01033,0.237
457th,dummy,2023-07-21 23:28:09,1.907,0.42029,0.220
458th,MMAI,2023-08-01 22:05:05,0.075,0.01526,0.204
459th,eastmoon,2023-07-30 10:12:38,0.020,0.00363,0.184
460th,eastmoon,2023-07-31 21:48:15,0.014,0.00258,0.178
461st,abinabin,2023-07-11 00:56:16,0.085,0.01509,0.177
462nd,fighting6,2023-07-19 11:04:53,0.078,0.01364,0.176
463rd,user7777,2023-07-19 07:53:59,0.055,0.00887,0.161
464th,ygyw,2023-07-20 01:20:45,0.026,0.00416,0.161
465th,user71,2023-07-19 07:42:51,0.056,0.00887,0.157
466th,alll,2023-07-16 04:45:24,0.001,0.00015,0.149
467th,acv,2023-07-11 23:22:54,0.098,0.01416,0.145
468th,huhu,2023-07-25 03:58:05,0.087,0.01106,0.127
469th,NCKU_ACVLA,2023-07-11 07:11:46,0.108,0.01369,0.126
470th,goodluck2,2023-07-31 22:43:33,0.015,0.00186,0.125
471st,ENOT,2023-07-18 12:11:29,0.048,0.00595,0.125
472nd,dummy,2023-08-01 05:10:45,6.446,0.50168,0.078
473rd,Meituan,2023-08-01 06:16:09,6.738,0.50175,0.074
474th,Ele.me,2023-08-01 04:55:30,7.514,0.50112,0.067
475th,1234421,2023-07-15 00:03:43,0.106,0.00653,0.061
476th,MMAI,2023-07-06 05:28:23,0.162,0.00612,0.038
477th,YH,2023-08-03 23:01:34,100.030,0.48581,0.005
